X,Y
1.4548387096774194,23.428571428571423
1.3193548387096776,23.071428571428566
1.2225806451612906,22.761904761904756
1.1161290322580648,22.404761904761898
1.0000000000000002,21.999999999999993
0.9032258064516128,21.66666666666666
0.767741935483871,21.214285714285708
0.6903225806451614,20.928571428571423
0.6516129032258065,20.52380952380952
0.6612903225806452,20.095238095238088
0.7193548387096775,19.809523809523803
0.8548387096774193,19.45238095238095
1.0000000000000002,19.33333333333333
1.1451612903225807,19.380952380952376
1.2903225806451613,19.404761904761898
1.4451612903225806,19.595238095238088
1.5806451612903227,19.738095238095234
1.6870967741935485,19.45238095238095
1.7451612903225808,19.16666666666666
1.832258064516129,18.714285714285708
1.9000000000000001,18.357142857142854
1.9967741935483871,17.928571428571423
2.0935483870967744,17.52380952380952
2.1903225806451614,17.16666666666666
2.306451612903226,16.809523809523803
2.4322580645161294,16.45238095238095
2.5580645161290327,16.119047619047613
2.703225806451613,15.785714285714281
2.8580645161290326,15.4047619047619
3.0129032258064523,15.166666666666663
